username,first_name,last_name,gender,dob,age,email,contact_number,address,postal_code,password
Robert_Fortin,Robert,Fortin,M,1996-11-18,22,Robert_Fortin@gmail.com,80614983,894B WOODLANDS DRIVE 50 HDB-WOODLANDS SINGAPORE 731894,731894,9uI$5iAiwOx}`0Q5PNn
Scott_Lowrie,Scott,Lowrie,M,2008-12-5,10,Scott_Lowrie@gmail.com,80615314,104 SIMS AVENUE SINGAPORE 387428,387428,bWt*(2Xw]G{K<A*gc)
Craig_Killick,Craig,Killick,M,1993-3-20,26,Craig_Killick@gmail.com,80616708,5 DALHOUSIE LANE LITTLE INDIA CONSERVATION AREA SINGAPORE 209674,209674,'Z0L99Y[-H8;27m),{b
Michael_Binnington,Michael,Binnington,M,1970-9-17,49,Michael_Binnington@gmail.com,80617072,27 VICTORIA PARK ROAD VICTORIA PARK SINGAPORE 266506,266506,n<[(FKx0Em@3-n61f;
Mark_Kromberg,Mark,Kromberg,M,2018-7-25,1,Mark_Kromberg@gmail.com,80618424,67 KOON SENG ROAD SINGAPORE 427002,427002,;x88'x]{DvwmCBgD!
Stuart_Waller,Stuart,Waller,M,1998-11-16,20,Stuart_Waller@gmail.com,80619078,76 DUCHESS AVENUE DUCHESS CREST SINGAPORE 269208,269208,KB*$7m$!WOO{Gp+gi42
Stephen_Woodham,Stephen,Woodham,M,1973-12-7,45,Stephen_Woodham@gmail.com,80620845,36 OCEAN DRIVE SINGAPORE 098443,098443,'~.qOfZqmz4i#J`v3(2X
Alan_Abbey,Alan,Abbey,M,1954-2-22,65,Alan_Abbey@gmail.com,80621401,21 CONWAY GROVE SERANGOON GARDEN ESTATE SINGAPORE 558203,558203,2<^f+7&PS-W5Z/.KBTF1
William_Nowell,William,Nowell,M,1951-4-25,68,William_Nowell@gmail.com,80622300,10 PHOENIX WALK PHOENIX HEIGHTS SINGAPORE 668114,668114,Hh>hqCIu-57V4H|22kMa
Gary_Ostcliffe,Gary,Ostcliffe,M,2015-12-11,3,Gary_Ostcliffe@gmail.com,80623244,471A TELOK BLANGAH ROAD TEMPORARY SITE OFFICE SINGAPORE 109031,109031,1QBQ~4r6{l'7AOirN
Ross_Tuffnell,Ross,Tuffnell,M,1943-1-18,76,Ross_Tuffnell@gmail.com,80624349,18 ALNWICK ROAD SERANGOON GARDEN ESTATE SINGAPORE 559972,559972,|@Nf!8zi0R:;ge&nJ:>m
Colin_Thurlow,Colin,Thurlow,M,1941-12-26,77,Colin_Thurlow@gmail.com,80625232,543 CHOA CHU KANG STREET 52 PCF SPARKLETOTS PRESCHOOL @ LIMBANG Blk 543 (KN) SINGAPORE 680543,680543,GnGC2r`n6tAWv-utnt
Brian_Montague,Brian,Montague,M,1941-4-21,78,Brian_Montague@gmail.com,80626233,21 GOLDEN DRIVE GOLDENHILL VILLAS SINGAPORE 554649,554649,P/d*XO1p$44mdDt|rJPG
Barry_Robb,Barry,Robb,M,1999-2-1,20,Barry_Robb@gmail.com,80627544,169 JALAN LOYANG BESAR JLB RESIDENCES SINGAPORE 509422,509422,M84,Q{@*>,ydlldZ7X:
Richard_Worsnop,Richard,Worsnop,M,1999-7-19,20,Richard_Worsnop@gmail.com,80628471,43 LIM TAI SEE WALK SELBY GARDENS SINGAPORE 267804,267804,ocU74+&@!+6J]!AS#
Martin_Jukes,Martin,Jukes,M,1985-2-15,34,Martin_Jukes@gmail.com,80629529,21 SPRINGLEAF GARDEN SPRINGLEAF GARDEN SINGAPORE 788182,788182,O9'x42!Dv8<cw6<UK?F
Thomas_Eatherington,Thomas,Eatherington,M,1963-9-16,56,Thomas_Eatherington@gmail.com,80630354,578A PASIR RIS STREET 53 MULTI STOREY CAR PARK SINGAPORE 511578,511578,rlT+7JF3)Eg.XR7Gsj
Neil_Mansfield,Neil,Mansfield,M,2016-9-14,3,Neil_Mansfield@gmail.com,80631318,37 JALAN TEPONG JURONG FOOD HUB SINGAPORE 619346,619346,l([@1QTR-H3ll_fo?
Peter_Fortin,Peter,Fortin,M,1957-2-15,62,Peter_Fortin@gmail.com,80632233,138 MARSILING ROAD HDB-WOODLANDS SINGAPORE 730138,730138,9Z7yQM50ewpH5:g=r;
Iain_Laver,Iain,Laver,M,1977-4-20,42,Iain_Laver@gmail.com,80633439,7 LEO DRIVE WINDSOR PARK SINGAPORE 576477,576477,U4~&G3x2ml{yMI#{3q$
Graeme_Dunford,Graeme,Dunford,M,1950-1-3,69,Graeme_Dunford@gmail.com,80634677,79 WESTWOOD AVENUE WESTVILLE SINGAPORE 648401,648401,wIXtB5E+u>Ay':!0e'.
Ian_Ellam,Ian,Ellam,M,1987-7-25,32,Ian_Ellam@gmail.com,80635187,87 JERVOIS ROAD SINGAPORE 249053,249053,6m9vJ`*Tb/6~MJ!-21M
Gordon_Elliot,Gordon,Elliot,M,1982-2-7,37,Gordon_Elliot@gmail.com,80636187,32 PENHAS ROAD SINGAPORE 208191,208191,J6CVS.=@-R0~W<+zq08
Alexander_Asom,Alexander,Asom,M,1960-8-7,59,Alexander_Asom@gmail.com,80637662,229 BELGRAVIA DRIVE BELGRAVIA GREEN SINGAPORE 804293,804293,g%-`|6$?3[TM4Pw994
Ryan_Dobson,Ryan,Dobson,M,1970-8-24,49,Ryan_Dobson@gmail.com,80638687,2 GENTLE DRIVE GENTLE VILLAS SINGAPORE 309208,309208,i2]G0c!d@3nZ<`Dnl+(
Derek_Ginty,Derek,Ginty,M,2002-9-11,17,Derek_Ginty@gmail.com,80639536,22 JALAN TERUSAN SINGAPORE 619299,619299,9%1e?3Hm~grP0//-q#g
Kenneth_Twigg,Kenneth,Twigg,M,1974-6-6,45,Kenneth_Twigg@gmail.com,80640943,20 CHOA CHU KANG STREET 52 PCF Yew Tee Branch Student Care Centre SINGAPORE 689286,689286,d0p42vW]4C-vu)nQ4>}
Allan_Earl,Allan,Earl,M,2011-10-22,8,Allan_Earl@gmail.com,80641051,15 SELETAR CRESCENT SINGAPORE 807167,807167,%^)(+C<3-~K01JRpNC?
Jamie_Mansell,Jamie,Mansell,M,1945-9-21,74,Jamie_Mansell@gmail.com,80642494,420 RACE COURSE ROAD RACE COURSE ROAD/OWEN ROAD CONSERVATION AREA SINGAPORE 218667,218667,?-^|@yLW35&B*7=.q'af
Graham_Jonas,Graham,Jonas,M,1992-12-11,26,Graham_Jonas@gmail.com,80643691,650 WOODLANDS RING ROAD HDB-WOODLANDS SINGAPORE 730650,730650,(173:C)1j2/p4L6U;h
Gavin_Kingscott,Gavin,Kingscott,M,1991-5-7,28,Gavin_Kingscott@gmail.com,80644447,22A BOSCOMBE ROAD SINGAPORE 439771,439771,2l!wv)L{wj-`'b7^
Darren_Irving,Darren,Irving,M,1960-2-8,59,Darren_Irving@gmail.com,80645757,111 NORTH BRIDGE ROAD Consulate of Nepal SINGAPORE 179098,179098,'`9H7m{^%{Q)2S03
Stewart_Greer,Stewart,Greer,M,2000-2-8,19,Stewart_Greer@gmail.com,80646750,71A WATTEN ESTATE ROAD WATTEN HILL SINGAPORE 287551,287551,v~^}!u^3@wMlsP[2u+r
Gareth_Denney,Gareth,Denney,M,1992-12-26,26,Gareth_Denney@gmail.com,80647337,37 KINGSMEAD ROAD SINGAPORE 267988,267988,|@28)~]a1tqm*/9GH(
Jonathan_Freight,Jonathan,Freight,M,1967-8-20,52,Jonathan_Freight@gmail.com,80648146,59 NANYANG DRIVE NANYANG TECHNOLOGICAL UNIVERSITY (EXPERIMENTAL MEDICINE BUILDING) SINGAPORE 636921,636921,$>2&ze4Y/GKpM0[0z
Daniel_Worsnop,Daniel,Worsnop,M,1972-5-29,47,Daniel_Worsnop@gmail.com,80649343,18 FIRST STREET EAST COAST PARK SINGAPORE 458288,458288,tM8oF%WByxk/z6$GE
Douglas_Tunks,Douglas,Tunks,M,1956-1-23,63,Douglas_Tunks@gmail.com,80650294,75 SIGLAP PLAIN FRANKEL ESTATE SINGAPORE 456050,456050,=^Ic3.DG1YJ}l.F}|`9k
Grant_Kinchin,Grant,Kinchin,M,2010-11-27,8,Grant_Kinchin@gmail.com,80651556,3 PAVILION GROVE PAVILION PARK SINGAPORE 658595,658595,o76)_CehdY_s<-27_h
Lee_Foxley,Lee,Foxley,M,2002-2-14,17,Lee_Foxley@gmail.com,80652674,54 SAINT PATRICK'S ROAD SAINT PATRICK'S RESIDENCES SINGAPORE 424169,424169,-XbHETJ4cP<Mc9Ug
George_Hansen,George,Hansen,M,2007-7-14,12,George_Hansen@gmail.com,80653949,15 KRAMAT ROAD HOTEL SUPREME SINGAPORE 228750,228750,gW@5a39;)1?4Kjykp`
Joseph_Darby,Joseph,Darby,M,1988-12-13,30,Joseph_Darby@gmail.com,80654848,6 JALAN SAMULUN SINGAPORE 629123,629123,0(47-#?ZEJu3oc<hJ
Simon_Gill,Simon,Gill,M,2012-4-23,7,Simon_Gill@gmail.com,80655263,232 ONAN ROAD SINGAPORE 424610,424610,z+1%zA*z{;o$N9b@
Matthew_Caldwell,Matthew,Caldwell,M,1966-11-15,52,Matthew_Caldwell@gmail.com,80656564,97 CORONATION ROAD WEST SINGAPORE 269316,269316,60crvgAqQ'y2BMc7
Keith_Wyatt,Keith,Wyatt,M,2000-10-1,19,Keith_Wyatt@gmail.com,80657316,42 JALAN KESOMA SINGAPORE 538147,538147,=9HuW~'(r9?q4|}9
Anthony_Locke,Anthony,Locke,M,1996-9-23,23,Anthony_Locke@gmail.com,80658182,111A LORONG H TELOK KURAU SINGAPORE 426137,426137,L0(&zE,r:Sexx?cdB
Fraser_Brown,Fraser,Brown,M,1980-2-27,39,Fraser_Brown@gmail.com,80659380,15 WEST COAST WAY WEST COAST GARDENS SINGAPORE 126997,126997,7^]p~.l-EBD{f1/K]t0
Garry_Dalby,Garry,Dalby,M,1996-5-3,23,Garry_Dalby@gmail.com,80660115,68 JALAN ISNIN THOMSON GARDEN ESTATE SINGAPORE 577994,577994,<=03=7Ug25]sn1PT`x3#
Alistair_Melia,Alistair,Melia,M,1961-1-15,58,Alistair_Melia@gmail.com,80661058,228D COMPASSVALE WALK MULTI STOREY CAR PARK SINGAPORE 544228,544228,q_''_>ne+b@%(h3J
Bryan_Robert,Bryan,Robert,M,1999-2-22,20,Bryan_Robert@gmail.com,80662150,23 WOODGROVE AVENUE SINGAPORE 738353,738353,3{En2xm1c086MD=7N
Philip_Smith,Philip,Smith,M,1971-7-27,48,Philip_Smith@gmail.com,80663812,63 JALAN LOYANG BESAR LOYANG GARDENS SINGAPORE 509380,509380,&,ya@B1P1p-.iKS*7Ev
Adam_Stephen,Adam,Stephen,M,2006-2-28,13,Adam_Stephen@gmail.com,80664591,5 HIGHLAND TERRACE SINGAPORE 549077,549077,h#@8GJ55#9Vvx^F'Yz
Sean_Dodds,Sean,Dodds,M,1964-2-24,55,Sean_Dodds@gmail.com,80665446,40 KALLANG PLACE SINGAPORE 339168,339168,18E-q@ll#S%%S;2f/Ywi
Duncan_Kruger,Duncan,Kruger,M,2006-3-16,13,Duncan_Kruger@gmail.com,80666449,871 WOODLANDS STREET 81 HDB PUBLIC SHELTERS SINGAPORE 730871,730871,P>k>'b$mCOD1?2?(H-
Edward_Quinnell,Edward,Quinnell,M,1971-1-23,48,Edward_Quinnell@gmail.com,80667125,45 FERNVALE ROAD HIGH PARK RESIDENCES SINGAPORE 797424,797424,=29q*5+/6j&Gv~he5J-%
Charles_Mccormick,Charles,Mccormick,M,1942-1-26,77,Charles_Mccormick@gmail.com,80668610,50 LA SALLE STREET FRANKEL ESTATE SINGAPORE 456950,456950,rSAK2jLXIfT!d92@
Ewan_Fagan,Ewan,Fagan,M,1949-5-19,70,Ewan_Fagan@gmail.com,80669109,8 SIGLAP PLAIN FRANKEL ESTATE SINGAPORE 455997,455997,2.)17|NC<yH$WE>=oHe
Russell_Kempson,Russell,Kempson,M,1989-1-28,30,Russell_Kempson@gmail.com,80670607,10A YISHUN AVENUE 5 YISHUN CHRISTIAN CHURCH (ANGLICAN) SINGAPORE 768997,768997,nL'8Bd^5nP0pVhHc[l
Donald_Fairchild,Donald,Fairchild,M,2012-5-15,7,Donald_Fairchild@gmail.com,80671180,84 REDHILL LANE SINGAPORE 150084,150084,ms05j;5rQ]*xC{eB
Patrick_Yarwood,Patrick,Yarwood,M,1987-3-13,32,Patrick_Yarwood@gmail.com,80672750,132C TANJONG KATONG ROAD SINGAPORE 436974,436974,Km;3mHOM%r4Y4981
Alastair_Holdsworth,Alastair,Holdsworth,M,1987-7-30,32,Alastair_Holdsworth@gmail.com,80673611,408 YISHUN AVENUE 6 HDB-YISHUN SINGAPORE 760408,760408,mU)LWb5<KIL,}X5Z1U7
Euan_Grant,Euan,Grant,M,1980-1-21,39,Euan_Grant@gmail.com,80674758,19B BINJAI PARK BINJAI PARK SINGAPORE 589826,589826,DOmf5p^IQ5wiISji|4C
Jason_Neville,Jason,Neville,M,1974-12-29,44,Jason_Neville@gmail.com,80675887,122 LORONG K TELOK KURAU SINGAPORE 425763,425763,)du7ns86D555uc&F`
Nicholas_Thurling,Nicholas,Thurling,M,2014-9-21,5,Nicholas_Thurling@gmail.com,80676619,56A BERWICK DRIVE SINGAPORE 554786,554786,7t(bY148.f!2G$V$
Marc_Charnock,Marc,Charnock,M,1995-5-23,24,Marc_Charnock@gmail.com,80677216,37 JALAN PERGAM EAST VIEW GARDEN SINGAPORE 488313,488313,9sh2tYyB!S,O#tI8=
Raymond_Grey,Raymond,Grey,M,1989-6-5,30,Raymond_Grey@gmail.com,80678079,48 BOUNDARY ROAD SINGAPORE 549973,549973,UcqfW<1'Jp^p4bP35
Malcolm_Jacobson,Malcolm,Jacobson,M,1991-10-17,28,Malcolm_Jacobson@gmail.com,80679373,269 UPPER EAST COAST ROAD SINGAPORE 466415,466415,2)J!9PU6BUFB1rWiA9]
Greig_Jonhson,Greig,Jonhson,M,2017-4-7,2,Greig_Jonhson@gmail.com,80680302,237A UPPER THOMSON ROAD THOMSON RIDGE SINGAPORE 574368,574368,ncf:CbR1s73?KVlDu%w
Alasdair_Brunton,Alasdair,Brunton,M,1999-12-1,19,Alasdair_Brunton@gmail.com,80681030,71 WEST COAST GROVE SUNGROVE SINGAPORE 127874,127874,3v5Pe2bQwj:#W%ux24;
Greg_Ellam,Greg,Ellam,M,2008-1-5,11,Greg_Ellam@gmail.com,80682270,46 LORONG 5 TOA PAYOH EAST PAYOH SPRING SINGAPORE 310046,310046,A+',599'5_uqDMP~3E
Liam_Mac,Liam,Mac,M,1958-7-26,61,Liam_Mac@gmail.com,80683241,52 OEI TIONG HAM PARK OEI TIONG HAM PARK SINGAPORE 267057,267057,SAiMeYFKQY`dK,7IBrR
Shaun_Akram,Shaun,Akram,M,1964-9-8,55,Shaun_Akram@gmail.com,80684418,9E SIAK KEW AVENUE BELLAVILLE SINGAPORE 348090,348090,Df?Yr)6QXAXrAxZZ
Francis_Hubbard,Francis,Hubbard,M,2011-11-4,7,Francis_Hubbard@gmail.com,80685363,7 LOK YANG WAY SINGAPORE 628626,628626,/9deCvD!RMK8jd83
Ronald_Andrews,Ronald,Andrews,M,1958-3-27,61,Ronald_Andrews@gmail.com,80686784,17 WOODGROVE WALK CENTURY WOODS SINGAPORE 738160,738160,^0)5Y9JvV#:>28)T
Benjamin_Tilson,Benjamin,Tilson,M,2009-12-10,9,Benjamin_Tilson@gmail.com,80687308,19 WEST COAST TERRACE WEST COAST GARDENS SINGAPORE 127228,127228,l.UKS`P'YgpM(u!L
Cameron_Evans,Cameron,Evans,M,1956-9-29,63,Cameron_Evans@gmail.com,80688775,45 CASUARINA WALK ISLAND COUNTRY VILLAS SINGAPORE 574096,574096,JDws`[C'qS]61_^8
Dean_Garratt,Dean,Garratt,M,2006-6-3,13,Dean_Garratt@gmail.com,80689214,30A KALLANG PLACE SINGAPORE 339213,339213,=8}7ua1_2mrF_It0C0
Niall_Baird,Niall,Baird,M,1976-12-30,42,Niall_Baird@gmail.com,80690117,6 FLORISSA PARK FLORISSA PARK SINGAPORE 789589,789589,y%m{l)+m_zc}4ja`_
Gerard_Pereira,Gerard,Pereira,M,2002-9-7,17,Gerard_Pereira@gmail.com,80691289,4 KINGSMEAD ROAD SINGAPORE 267959,267959,DD4Yf9,Xp(t6|=yl=sv
Murray_Coleman,Murray,Coleman,M,1962-11-5,56,Murray_Coleman@gmail.com,80692056,45 HAZEL PARK TERRACE HAZEL PARK TERRACE SINGAPORE 678878,678878,mnA,wYc3925o7vkS@
Robin_Oldland,Robin,Oldland,M,1942-2-15,77,Robin_Oldland@gmail.com,80693146,108A LORONG L TELOK KURAU SINGAPORE 425590,425590,0:CYF+;*-d*3=D+)58u8
Timothy_Williamson,Timothy,Williamson,M,1971-5-29,48,Timothy_Williamson@gmail.com,80694607,57 JALAN PARI DEDAP PEAKVIEW ESTATE SINGAPORE 488642,488642,EC5fNI5KAO7(_Kt=I`
Bruce_Nicol,Bruce,Nicol,M,1973-8-29,46,Bruce_Nicol@gmail.com,80695850,107 SEAGULL WALK MERA TERRACE SINGAPORE 486705,486705,UYzyW[Z2MZI6vr,9&
Hugh_Cowell,Hugh,Cowell,M,2007-3-27,12,Hugh_Cowell@gmail.com,80696685,76 NAMLY AVENUE SINGAPORE 267646,267646,&Rd8v1jn@iL4KK33f8*
Calum_Olley,Calum,Olley,M,2000-11-16,18,Calum_Olley@gmail.com,80697223,79 SHELFORD ROAD SINGAPORE 288521,288521,kdI!nce6D5~IkcaOAR
Kris_Barron,Kris,Barron,M,1970-11-3,48,Kris_Barron@gmail.com,80698710,59 ELLINGTON SQUARE WELLINGTON PARK SINGAPORE 568963,568963,sUtz?P=m;L*~~ICJw[
Wayne_Odell,Wayne,Odell,M,1942-9-7,77,Wayne_Odell@gmail.com,80699136,500 DOVER ROAD SINGAPORE POLYTECHNIC (AUDITORIUM) SINGAPORE 139651,139651,0|/52EJu/:N}4DOU
Roderick_Travis,Roderick,Travis,M,1948-7-12,71,Roderick_Travis@gmail.com,80700675,624 EAST COAST ROAD SINGAPORE 459011,459011,s77Oab0D?&lSSQif_h]0
Samuel_Woodcock,Samuel,Woodcock,M,1953-7-22,66,Samuel_Woodcock@gmail.com,80701055,130 ARAB STREET KAMPONG GLAM CONSERVATION AREA SINGAPORE 199822,199822,,4KE={;Wl!OOloX6XI(
Martyn_Mcrae,Martyn,Mcrae,M,1960-10-10,59,Martyn_Mcrae@gmail.com,80702376,11 ROCHOR CANAL ROAD ROCHOR MRT STATION SINGAPORE 188505,188505,[}PQW3I7FUwf4#r,7%
Angus_Durand,Angus,Durand,M,1966-11-11,52,Angus_Durand@gmail.com,80703922,2 ANG MO KIO STREET 44 School Shelter SINGAPORE 569250,569250,61,k<|[Pd6hQZxUe}39
Gregor_Hadden,Gregor,Hadden,M,1977-3-16,42,Gregor_Hadden@gmail.com,80704045,97 FABER DRIVE FABER HILLS SINGAPORE 129404,129404,<eW9W%8a`A5-ppw1
Jon_Briggs,Jon,Briggs,M,1957-9-12,62,Jon_Briggs@gmail.com,80705434,3 JALAN EMAS URAI GREEN HILL ESTATE SINGAPORE 678702,678702,B|&P,.64_BXAr&_X5gS4
Rory_Steel,Rory,Steel,M,2003-10-22,16,Rory_Steel@gmail.com,80706838,102A ENG NEO AVENUE SINGAPORE 289564,289564,4GADc]/,o0X.So45+Y
David_Bell,David,Bell,M,1984-10-20,35,David_Bell@gmail.com,80707238,31 LOWER KENT RIDGE ROAD OCBC NUS SINGAPORE 119078,119078,yvTmDuVXFiPY32O2J
John_Kelsey,John,Kelsey,M,1955-2-14,64,John_Kelsey@gmail.com,80708664,34 LORONG ONG LYE VILLA PONDER ROSA SINGAPORE 536405,536405,P2fHHSz|q5RQ9P#BG670
Andrew_Moore,Andrew,Moore,M,1969-12-3,49,Andrew_Moore@gmail.com,80709525,6 PAVILION STREET PAVILION PARK SINGAPORE 658686,658686,.b8O#SyX99!yU/cCtY}
Christopher_Westlake,Christopher,Westlake,M,1950-2-25,69,Christopher_Westlake@gmail.com,80710026,148 SIMEI STREET 1 HDB-TAMPINES SINGAPORE 520148,520148,>Ssmm94x(v!fP4IsB7]Y
James_Pinkney,James,Pinkney,M,1980-3-20,39,James_Pinkney@gmail.com,80711843,140 EMERALD HILL ROAD EMERALD APARTMENTS SINGAPORE 229417,229417,!Y/;3<TDx.ddx'piT90q
Paul_Petersen,Paul,Petersen,M,1990-5-1,29,Paul_Petersen@gmail.com,80712273,69 ELITE PARK AVENUE SOUTH UNION PARK SINGAPORE 458892,458892,Ot!kxIinNsAXhuq.)@]I
Steven_Ellwood,Steven,Ellwood,M,1974-2-10,45,Steven_Ellwood@gmail.com,80713398,208C PUNGGOL PLACE PUNGGOL SAILS SINGAPORE 823208,823208,=634nq#P1PfD?lM}
Craig_Lindsay,Craig,Lindsay,M,1967-2-19,52,Craig_Lindsay@gmail.com,80714186,53A LORONG MARZUKI KEMBANGAN ESTATE SINGAPORE 417137,417137,psn+/S5S;K-yg5&t1%N
Michael_Ingermann,Michael,Ingermann,M,1988-8-19,31,Michael_Ingermann@gmail.com,80715423,160 LOYANG RISE LOYANG VILLAS SINGAPORE 507441,507441,2YK6!1)^Ee}}ONb6+QL
Scott_Hardy,Scott,Hardy,M,1957-8-14,62,Scott_Hardy@gmail.com,80716716,32 TUAS CRESCENT SINGAPORE 638721,638721,T41}l^Z^EmU&JH![
Kevin_Broughton,Kevin,Broughton,M,1996-1-22,23,Kevin_Broughton@gmail.com,80717661,1 EXPO DRIVE SINGAPORE EXPO (HALL 3) SINGAPORE 486150,486150,1&@CWBE+E:dZ?J:z
Robert_Olding,Robert,Olding,M,2004-4-17,15,Robert_Olding@gmail.com,80718671,10 SEMBAWANG HILLS DRIVE SEMBAWANG HILLS ESTATE SINGAPORE 575889,575889,N3A0%0@GY'OKq5*5Ugj
Mark_Lyme,Mark,Lyme,M,1974-12-30,44,Mark_Lyme@gmail.com,80719861,3 KENT RIDGE ROAD NATIONAL UNIVERSITY OF SINGAPORE SINGAPORE 119212,119212,S8#3%7E<d9/AVNMKW6X
Stuart_Fall,Stuart,Fall,M,2012-11-15,6,Stuart_Fall@gmail.com,80720530,30C PLATINA ROAD PLATINA GARDENS SINGAPORE 758648,758648,L&'GE;Xh$0q_%0786
Stephen_Jebson,Stephen,Jebson,M,1963-7-30,56,Stephen_Jebson@gmail.com,80721810,29 KING ALBERT PARK SINGAPORE 598316,598316,rW/K=^ozqbH[lF2K25
Gary_Roman,Gary,Roman,M,2017-4-4,2,Gary_Roman@gmail.com,80722329,48 MARIAM WAY AVILA TERRACE SINGAPORE 508567,508567,Ap9X}EF4s8X/7enDR(
Alan_Duck,Alan,Duck,M,1952-7-23,67,Alan_Duck@gmail.com,80723644,57 MCNAIR ROAD TOWNERVILLE SINGAPORE 328542,328542,CbIQGp)lca,/#o6<zua
William_Edgley,William,Edgley,M,1997-12-2,21,William_Edgley@gmail.com,80724479,61 BROCKHAMPTON DRIVE SERANGOON GARDEN ESTATE SINGAPORE 559109,559109,%_6J[[I~N4z@5hv-
Ross_Ianson,Ross,Ianson,M,2016-8-6,3,Ross_Ianson@gmail.com,80725357,145 HOLLAND ROAD CHIP BEE GARDENS SINGAPORE 278577,278577,{7&y<!U}~dk584Az
Colin_George,Colin,George,M,1963-9-28,56,Colin_George@gmail.com,80726334,22 LENTOR PLAIN BANYAN VILLAS SINGAPORE 786524,786524,6b47tAiqJLAi!v`W0A
Martin_Lennon,Martin,Lennon,M,1966-4-3,53,Martin_Lennon@gmail.com,80727135,95 JALAN MULIA MACPHERSON GARDEN ESTATE SINGAPORE 368685,368685,]mer052RI.[?[rIB
Thomas_Freedman,Thomas,Freedman,M,1986-4-4,33,Thomas_Freedman@gmail.com,80728914,42 DUNBAR WALK FRANKEL ESTATE SINGAPORE 459341,459341,`dJJ`-t$KR6[G0Ck5i
Barry_Tatlock,Barry,Tatlock,M,1995-12-6,23,Barry_Tatlock@gmail.com,80729432,57 TUAS SOUTH AVENUE 1 SINGAPORE 637327,637327,bA&];X+dJKUJB%U:o
Brian_Rich,Brian,Rich,M,1966-9-7,53,Brian_Rich@gmail.com,80730167,4300 ANG MO KIO AVENUE 5 SINGAPORE 569869,569869,?H?+S47$0i{drXf3_9vb
Neil_Wale,Neil,Wale,M,1986-6-29,33,Neil_Wale@gmail.com,80731134,15 STRATTON DRIVE STRATTON PARK SINGAPORE 806875,806875,xLvdCoN1&O8=D!$=5
Richard_Kellie,Richard,Kellie,M,1963-12-1,55,Richard_Kellie@gmail.com,80732461,700 WEST CAMP ROAD JTC AVIATION ONE @ SELETAR AEROSPACE PARK SINGAPORE 797649,797649,D,-Ll}5+K(g$^Vz>ouf5
Graeme_Eggby,Graeme,Eggby,M,1965-11-3,53,Graeme_Eggby@gmail.com,80733798,7 MAIDA VALE SINGAPORE 798682,798682,Kyf1jX{JR1:}EpEk{d
Peter_Gilbey,Peter,Gilbey,M,1961-12-18,57,Peter_Gilbey@gmail.com,80734553,107 SIXTH AVENUE SHAMROCK PARK SINGAPORE 276500,276500,sWg+Go~0Rc,9z|C]L
Iain_Burman,Iain,Burman,M,2014-2-18,5,Iain_Burman@gmail.com,80735394,2221 ANG MO KIO AVENUE 8 CHURCH OF CHRIST THE KING SINGAPORE 569809,569809,w-(66a,h#~mqw(`)D
Gordon_Amor,Gordon,Amor,M,1967-11-21,51,Gordon_Amor@gmail.com,80736080,68A THOMSON ROAD SINGAPORE 307587,307587,=Qz<9L-=9rms7)e9
Ian_Nielsen,Ian,Nielsen,M,2008-3-11,11,Ian_Nielsen@gmail.com,80737727,319 JALAN KAMPONG CHANTEK BINJAI CREST SINGAPORE 587868,587868,8WMuzzEuN*`v):(rg
Alexander_Pole,Alexander,Pole,M,1985-11-11,33,Alexander_Pole@gmail.com,80738578,182A WOODLANDS STREET 13 MARSILING GREENVIEW SINGAPORE 731182,731182,'v#7,06P-j|Ky$?'7
Darren_Edley,Darren,Edley,M,1940-2-14,79,Darren_Edley@gmail.com,80739646,823 JURONG WEST STREET 81 Pro-Teach Before & After School Care (Pioneer II) SINGAPORE 640823,640823,u0+xH.{=FI4/Nb,@6c5
Derek_Tudor,Derek,Tudor,M,1986-6-7,33,Derek_Tudor@gmail.com,80740924,20 CHANGI NORTH CRESCENT VICOM VEHICLE INSPECTION CENTRE SINGAPORE 499613,499613,K(5a'cr0B.=b;A040U3>
Graham_Harwood,Graham,Harwood,M,2002-2-23,17,Graham_Harwood@gmail.com,80741574,269 OCEAN DRIVE SINGAPORE 098503,098503,?!Ks(r0nR9/I[}J<~b~m
Ryan_Roth,Ryan,Roth,M,2011-1-27,8,Ryan_Roth@gmail.com,80742468,9A BOON TAT STREET TELOK AYER CONSERVATION AREA SINGAPORE 069615,069615,i9Sw5|4][]^L1JTG
Jamie_Franklin,Jamie,Franklin,M,1942-1-23,77,Jamie_Franklin@gmail.com,80743077,25 UPPER CHANGI ROAD EAST SUMMER GARDENS SINGAPORE 486891,486891,0#9S81a3w-2<vN{n)4
Kenneth_Geeson,Kenneth,Geeson,M,1971-4-8,48,Kenneth_Geeson@gmail.com,80744369,663A PUNGGOL DRIVE PCF SPARKLETOTS PRESCHOOL @ PUNGGOL NORTH Blk 663A (DS) SINGAPORE 821663,821663,{0(`?/6>AQQ?Pjit
Allan_Bell,Allan,Bell,M,1997-5-13,22,Allan_Bell@gmail.com,80745881,18 CHIAP GUAN AVENUE SINGAPORE 549880,549880,5zM'/L`[(3ta5jVv.arT
Gavin_Kristensen,Gavin,Kristensen,M,1978-10-24,41,Gavin_Kristensen@gmail.com,80746128,842 JURONG WEST STREET 81 HDB-JURONG WEST SINGAPORE 640842,640842,:9*5MRz]gf>]tW62y
